meat and dairy production by type
scenario,region,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Eastern,Beef,Beef,0.9444885,1.4043911,1.6395566,2.1205266,2.5954043,3.2356151,4.129728499999999,5.4206205999999995,7.3196238000000005,10.673311400000001,18.2027286,21.978348600000004,27.490657000000002,34.270215,42.659074999999994,52.565836999999995,63.336711,74.52473100000002,86.67031899999999,96.25552280000001,101.6265314,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Eastern,Dairy,Dairy,10.207226,18.338563,20.733016000000003,20.970924,24.475118999999996,28.482560000000003,33.389102,38.717321000000005,44.54992,50.73223,56.94899,63.875539999999994,70.81799000000001,77.62778,84.16097,90.26194,95.79208,100.71519,104.96486,108.49507,109.06834799999999,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Eastern,Pork,Pork,0.1019698,0.1413559,0.1748206,0.2058771,0.2558399,0.312198,0.392341,0.471375,0.563582,0.663958,0.772081,0.8724320000000001,0.977373,1.082869,1.1897389999999999,1.293975,1.391271,1.4798179999999999,1.558699,1.614855,1.642096,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Eastern,Poultry,Poultry,0.413375,0.455194,0.563352,0.74463,0.887683,1.058536,1.282555,1.5261019999999998,1.802832,2.11153,2.44807,2.79239,3.15107,3.51597,3.8803199999999998,4.2352,4.571429999999999,4.88195,5.16153,5.409800000000001,5.63281,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Eastern,SheepGoat,SheepGoat,0.4410728,0.7961156,0.9853865999999999,0.9305412,1.0790088,1.25698,1.4825533,1.7322773,2.0119936999999997,2.3192652,2.6412256999999997,2.9993478,3.3660915,3.7342335999999996,4.094873000000001,4.4395385,4.7617937,5.055435000000001,5.315822,5.54699,5.7535870000000005,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Northern,Beef,Beef,0.6544974,1.0371798,1.2826959000000002,1.5029392,1.7269440999999999,1.95692053,2.2156212999999996,2.4566104200000005,2.6689461600000004,2.8137487099999996,2.76095379,2.82724777,2.8024202899999997,2.7135996299999996,2.5470542299999996,2.3187550399999997,2.06503476,1.7911925699999998,1.4986396699999998,1.2893404800000001,1.1730089999999997,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Northern,Dairy,Dairy,4.8257553,10.333105299999998,12.3971247,13.2622923,14.8485324,16.362048400000003,18.109559399999995,19.7697585,21.3255647,22.702063600000002,23.904646500000002,24.885016000000004,25.6745674,26.267237299999998,26.6348987,26.794280099999998,26.717774,26.4654217,26.113637,25.579413199999998,24.9016785,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Northern,Pork,Pork,0.0034188099999999996,0.003502687,0.001718399,0.001364273,0.001164874,0.001252791,0.0011055,9.8004E-4,0.001030242,8.90489E-4,9.06002E-4,8.45573E-4,8.54374E-4,7.849360000000001E-4,7.17658E-4,7.71978E-4,7.57553E-4,7.37913E-4,7.15274E-4,6.895040000000001E-4,6.59547E-4,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Northern,Poultry,Poultry,1.240827,2.383332,2.970866,3.78182,4.30442,4.852449999999999,5.4876,6.07911,6.63805,7.156269999999999,7.624560000000001,8.0374,8.40387,8.717369999999999,8.97042,9.16309,9.30409,9.40011,9.45879,9.48813,9.49543,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Northern,SheepGoat,SheepGoat,0.43093180000000003,0.5675939999999999,0.6551425999999999,0.7746576000000001,0.88193818,0.9891136500000002,1.11170029,1.2279818600000003,1.3378070199999998,1.4410776,1.5331639000000001,1.6180369000000001,1.6927936,1.7571780000000001,1.8081004,1.8460967999999998,1.8743259,1.8918119,1.9012718,1.9043743999999998,1.9022114,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Southern,Beef,Beef,0.5249685000000001,0.5348062,0.9483102,1.2853994,1.4898769499999998,1.7418004500000002,2.07441569,2.45755371,2.96678799,3.65694953,4.625791019999999,5.78864085,7.0125017099999996,8.11086482,8.90188431,9.34479599,9.558958539999999,9.68317856,9.78499174,9.66491014,9.63297725,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Southern,Dairy,Dairy,2.1104454,3.7445557999999997,4.3026861,4.6529495,5.2766897,6.094996,7.0811428,8.178113900000001,9.48326518,11.02898217,12.80044947,14.683575600000001,16.6872465,18.7748321,20.881931,22.882127900000004,24.729380299999995,26.4138575,27.957815999999998,29.297955299999998,30.5023736,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Southern,Pork,Pork,0.1141476,0.2188546,0.320262,0.502642,0.582269,0.695736,0.838932,0.9879370000000001,1.162932,1.3627859999999998,1.5827170000000002,1.811818,2.051233,2.29515,2.53859,2.77786,3.00958,3.22864,3.42755,3.60376,3.75624,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Southern,Poultry,Poultry,0.2336565,0.435208,0.5571889999999999,0.71468,0.858043,1.065128,1.340964,1.604149,1.913859,2.2705,2.66887,3.03905,3.42543,3.81452,4.21,4.60157,4.9879,5.35492,5.69609,6.0121199999999995,6.31541,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Southern,SheepGoat,SheepGoat,0.086532,0.1227005,0.1801725,0.2211476,0.2480775,0.2889545,0.3391537,0.3936829,0.4570747,0.5296582,0.6093733,0.6945307000000001,0.7843207,0.8760038,0.9689530000000001,1.061162,1.150385,1.2345320000000002,1.312547,1.382357,1.441518,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Western,Beef,Beef,0.7719276,1.1479856,1.8150766999999999,2.2120477,2.4860635,2.8764126,3.4792437000000005,4.1508028999999995,4.8826675999999996,5.6243768,6.1928993,6.8426561,7.3262552,7.630306,7.723599000000001,7.5909374,7.290569400000001,6.854281100000001,6.2877374,5.860823900000001,5.6700742,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Western,Dairy,Dairy,2.2618825,4.1123525999999995,4.785565,4.939122,5.4758569999999995,6.2119610000000005,7.309678000000001,8.548824999999999,9.912374999999999,11.394087,13.090014,14.664679,16.30066,17.932366000000002,19.521443,21.077112,22.529676000000002,23.924673,25.24868,26.449123,27.461428,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Western,Pork,Pork,0.2324893,0.3722226,0.451264,0.521243,0.640706,0.789793,1.028864,1.2642120000000001,1.539099,1.847343,2.18403,2.496823,2.82078,3.15006,3.47576,3.7893800000000004,4.08883,4.37166,4.6288,4.87898,5.12926,Mt,
"E4_eta_USDA_NLS,date=2023-10-8T06:39:41-07:00",Africa_Western,Poultry,Poultry,0.814845,1.263817,1.5629,1.741362,2.115599,2.6035890000000004,3.3743,4.1875,5.1507000000000005,6.27729,7.5838,8.73278,9.93058,11.155359999999998,12.38439,13.58879,14.75046,15.84789,16.87736,17.83182,18.710259999999998,Mt,
