Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Africa_EasternLabor_Ag,0.284548,0.142787,0.136362,0.141264,0.13591,0.13855,0.13757,0.139013,0.14462,0.154115,0.167933,0.175586,0.183887,0.189494,0.194562,0.196707,0.198244,0.196829,0.194759,0.189284,0.182585,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Africa_NorthernLabor_Ag,0.434646,0.542687,0.596118,0.71571,0.694408,0.713875,0.727364,0.739869,0.765877,0.795019,0.824805,0.836259,0.849996,0.858343,0.871834,0.878292,0.891863,0.899662,0.918232,0.93901,0.962844,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Africa_SouthernLabor_Ag,0.0665622,0.0805681,0.105701,0.118783,0.116156,0.118221,0.11472,0.113967,0.114154,0.115331,0.117608,0.118054,0.120546,0.122902,0.124975,0.124467,0.123178,0.119667,0.116115,0.111026,0.106775,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Africa_WesternLabor_Ag,0.208723,0.256933,0.302595,0.385235,0.380373,0.389731,0.379087,0.381365,0.391672,0.406612,0.422071,0.42757,0.432769,0.431111,0.427409,0.41637,0.405289,0.388744,0.374744,0.35812,0.344638,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,ArgentinaLabor_Ag,3.81118,4.87628,5.61375,5.44801,5.46168,5.70449,5.88239,6.09582,6.42367,6.82479,7.26985,7.57736,7.90627,8.18727,8.50623,8.77733,9.12015,9.39893,9.68919,9.83423,9.92163,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Australia_NZLabor_Ag,3.25113,4.98395,5.46112,6.68917,6.54557,6.81464,6.94053,7.0762,7.32246,7.68466,8.03179,8.25996,8.52088,8.71927,8.94771,9.08422,9.27123,9.37136,9.49377,9.52573,9.56149,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,BrazilLabor_Ag,0.195453,0.328513,0.49312,0.708344,0.745586,0.767261,0.78719,0.818632,0.880019,0.966056,1.05697,1.13074,1.19589,1.25029,1.29736,1.33591,1.3833,1.42443,1.47293,1.51275,1.55715,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,CanadaLabor_Ag,3.68286,5.10713,5.9344,7.05052,6.72646,7.10421,7.36012,7.72114,8.32965,9.07448,9.67901,10.0882,10.4926,10.8173,11.1894,11.4551,11.8174,12.0957,12.4159,12.6091,12.8164,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Central America and CaribbeanLabor_Ag,0.346245,0.351571,0.35059,0.377241,0.370838,0.375433,0.378223,0.38551,0.40282,0.425628,0.451059,0.467958,0.485471,0.497566,0.510548,0.517771,0.52746,0.53093,0.535691,0.534055,0.532699,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,Central AsiaLabor_Ag,0.31458,0.197308,0.316181,0.455018,0.420127,0.418418,0.419784,0.428419,0.442578,0.461422,0.486868,0.505382,0.52608,0.540779,0.556951,0.567358,0.580163,0.586854,0.59548,0.599436,0.609257,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,ChinaLabor_Ag,0.160032,0.347577,0.498895,0.724514,0.681589,0.625236,0.589927,0.564931,0.558615,0.570097,0.592743,0.60636,0.632006,0.657475,0.693587,0.72685,0.772728,0.81433,0.863402,0.907188,0.95568,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,ColombiaLabor_Ag,0.401811,0.428577,0.412133,0.490328,0.49043,0.488652,0.491434,0.498438,0.519534,0.542858,0.565881,0.578353,0.588931,0.591975,0.595312,0.591584,0.591937,0.586661,0.584285,0.576627,0.571336,1975 K$/ppl,
"E4_eta_higher,date=2023-9-8T18:05:36+17:00",Global,EU-12Labor_Ag,0.531903,0.675476,0.774678,0.922746,0.871537,0.87835,0.898535,0.931523,0.986269,1.05082,1.13686,1.19224,1.26557,1.34213,1.44226,1.53428,1.63832,1.73068,1.82731,1.89235,1.94103,1975 K$/ppl,
