Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E2,date=2023-8-8T16:54:22-07:00",Global,Africa_EasternLabor_Ag,0.284548,0.142787,0.136362,0.141264,0.149467,0.172954,0.198866,0.227117,0.260579,0.297145,0.340217,0.385868,0.438593,0.493423,0.557173,0.6689,0.896457,1.16311,1.47859,1.81795,2.24366,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Africa_NorthernLabor_Ag,0.434646,0.542687,0.596118,0.71571,0.771708,0.88428,1.00308,1.12394,1.26413,1.40613,1.56545,1.72934,1.90992,2.09134,2.31088,2.55163,2.8477,3.1366,3.46939,3.82142,4.26508,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Africa_SouthernLabor_Ag,0.0665622,0.0805681,0.105701,0.118783,0.124342,0.143625,0.164247,0.185924,0.211481,0.239242,0.272172,0.306702,0.346516,0.396851,0.530268,0.692877,0.910662,1.13732,1.39747,1.67222,2.02139,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Africa_WesternLabor_Ag,0.208723,0.256933,0.302595,0.385235,0.407155,0.465043,0.532621,0.604888,0.689103,0.778372,0.88225,0.989328,1.11036,1.23116,1.3682,1.48202,1.63791,1.79181,1.96697,2.14303,2.49745,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,ArgentinaLabor_Ag,3.81118,4.87628,5.61375,5.44801,6.13191,7.09395,8.07943,9.07299,10.2244,11.4089,12.756,14.0787,15.5284,16.9918,18.7285,20.725,23.2658,26.0975,30.0245,34.628,40.6015,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Australia_NZLabor_Ag,3.25113,4.98395,5.46112,6.68917,7.43062,8.67608,9.91869,11.1776,12.6037,14.0437,15.701,17.3925,19.2576,21.1666,23.4776,26.0671,29.4312,32.7068,36.5503,40.8406,46.5852,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,BrazilLabor_Ag,0.195453,0.328513,0.49312,0.708344,0.849595,1.00606,1.17207,1.34334,1.54217,1.75264,2.00503,2.26636,2.56398,2.88042,3.43147,4.19616,5.21151,6.26163,7.49529,8.83065,10.6443,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,CanadaLabor_Ag,3.68286,5.10713,5.9344,7.05052,7.97284,9.72307,11.42,13.1442,15.1238,17.1312,19.4849,21.778,24.252,26.7138,29.6098,33.0115,37.3586,41.6483,46.7045,52.418,59.9918,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Central America and CaribbeanLabor_Ag,0.346245,0.351571,0.35059,0.377241,0.43526,0.513153,0.599543,0.689182,0.794332,0.904859,1.03311,1.16264,1.30891,1.45835,1.63969,1.84652,2.11271,2.37882,2.71729,3.18442,3.80615,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Central AsiaLabor_Ag,0.31458,0.197308,0.316181,0.455018,0.473936,0.548084,0.628715,0.711364,0.803117,0.894434,0.996831,1.09826,1.21116,1.32412,1.45439,1.59108,1.75678,1.92031,2.10993,2.31718,2.58181,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,ChinaLabor_Ag,0.160032,0.347577,0.498895,0.724514,0.913319,1.06815,1.23201,1.39174,1.57043,1.75027,1.95186,2.15196,2.37865,2.60198,2.86216,3.49625,4.51942,5.63797,7.04215,8.5947,10.6575,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,ColombiaLabor_Ag,0.401811,0.428577,0.412133,0.490328,0.558705,0.645066,0.740611,0.840721,0.957978,1.07933,1.21807,1.3574,1.5161,1.67794,1.99496,2.45449,3.10655,3.82874,4.71984,5.71341,7.03339,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,EU-12Labor_Ag,0.531903,0.675476,0.774678,0.922746,1.04697,1.24905,1.46845,1.70441,1.98298,2.2681,2.59936,2.92982,3.29686,3.67178,4.11006,4.59089,5.18386,5.7656,6.42709,7.12745,8.02558,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,EU-15Labor_Ag,3.6456,5.09096,5.83225,6.36854,7.28458,8.51188,9.76992,11.0436,12.5031,13.9633,15.6962,17.4697,19.4165,21.3812,23.6811,26.2401,29.4763,32.6421,36.2517,40.0951,45.0505,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Europe_EasternLabor_Ag,0.687051,0.461333,0.592704,1.11408,1.25402,1.46598,1.67817,1.89673,2.14112,2.39007,2.66586,2.942,3.23854,3.53611,3.87818,4.25664,4.72662,5.19112,5.74229,6.35474,7.15569,1975 K$/ppl,
"E2,date=2023-8-8T16:54:22-07:00",Global,Europe_Non_EULabor_Ag,0.947603,0.99194,0.987018,1.13518,1.29018,1.47437,1.66417,1.86191,2.08921,2.32245,2.58734,2.85659,3.15616,3.45752,3.81739,4.22612,4.74084,5.25497,5.8473,6.48845,7.32727,1975 K$/ppl,
