food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2103,57.9168,75.6817,81.7832,96.4742,114.783,138.796,165.677,196.157,230.013,266.7,305.361,345.448,386.06,426.274,465.124,501.662,535.321,565.643,592.273,615.512,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2717,105.843,123.895,149.012,165.832,181.457,194.496,205.842,215.285,223.043,229.37,234.547,238.781,242.286,245.202,247.59,249.36,250.501,250.974,250.881,250.224,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.7199,51.3505,66.7648,80.7423,92.2605,103.628,116.823,129.264,141.075,152.127,162.284,171.342,179.41,186.425,192.193,196.756,200.313,203.039,205.063,206.314,206.804,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0733,128.911,132.977,138.846,146.3,152.919,158.247,162.966,167.137,170.675,173.346,175.149,176.097,176.306,175.808,174.707,173.203,171.392,169.387,167.145,164.734,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3899,23.4411,34.8298,47.0008,52.7766,61.7091,73.0975,85.4337,99.9176,116.698,135.686,156.19,177.878,200.311,222.966,245.191,266.676,287.106,306.013,323.092,338.06,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.009,66.454,75.9178,83.3973,93.499,102.649,111.054,119.136,126.439,132.664,137.975,142.389,146.111,149.356,152.19,154.566,156.593,158.279,159.483,160.226,160.517,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.9265,81.3673,113.358,140.089,158.75,186.061,229.684,278.58,334.077,396.012,464.45,536.572,611.84,689.145,766.721,842.688,915.44,983.704,1046.6,1103.42,1153.47,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.7,211.468,253.525,294.186,330.455,365.402,395.443,424.687,452.445,478.603,503.242,524.814,543.909,561.595,577.765,592.219,604.869,615.497,624.153,631.112,636.524,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8781,22.4955,25.9407,29.4018,30.0689,32.3469,34.5018,36.4627,38.215,39.7181,41.0437,42.1504,43.0652,43.8201,44.3891,44.7738,44.9982,45.1215,45.1622,45.1216,44.9988,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,15.9662,16.5584,20.962,19.543,20.3102,20.775,21.1872,21.5474,21.8613,22.0938,22.2473,22.3174,22.307,22.2425,22.1121,21.9221,21.678,21.4101,21.1243,20.8219,20.506,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.6579,15.9799,19.9598,22.609,24.5965,26.6292,28.572,30.4335,32.2831,34.1344,35.9416,37.672,39.3599,40.9053,42.2927,43.4978,44.5056,45.2951,45.8432,46.1288,46.1636,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,6.77565,8.80556,8.82462,10.129,10.837,11.5293,12.1821,12.8019,13.4045,13.9938,14.5651,15.1058,15.6049,16.0254,16.3725,16.6494,16.8507,16.9714,17.0012,16.934,16.7817,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,65.5723,105.086,131.092,151.882,159.613,168.973,178.691,186.875,194.007,199.954,204.549,207.858,210.103,211.19,211.276,210.516,208.94,206.703,204.013,201.009,197.728,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,68.5027,89.6834,87.81,85.7922,88.9955,91.1626,92.6474,93.7129,94.3118,94.4611,94.1048,93.2025,91.9017,90.254,88.305,86.0802,83.681,81.1723,78.6303,76.1005,73.6045,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,20.6267,25.1027,24.8584,26.7666,28.471,30.158,31.8851,33.5661,35.2293,36.8657,38.4865,40.0394,41.5943,43.0769,44.4646,45.7217,46.8109,47.6968,48.3647,48.7579,48.8623,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,10.1678,15.4598,15.3115,14.237,14.9708,15.6933,16.3534,16.9559,17.5332,18.1049,18.6751,19.2271,19.7553,20.2101,20.5952,20.9114,21.146,21.2883,21.3351,21.264,21.0792,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,17.6149,27.7527,36.8303,43.9758,48.0424,52.4678,57.2848,61.903,66.3942,70.679,74.6761,78.2461,81.4101,84.2728,86.83,89.0402,90.9139,92.4247,93.6028,94.4612,95.0269,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,24.9091,30.6859,35.0233,38.1217,39.6017,40.7692,41.6529,42.3437,42.8136,43.083,43.1561,43.0478,42.7656,42.4095,41.9939,41.5093,40.9734,40.3774,39.7466,39.0935,38.4359,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,24.5172,24.9824,34.9572,46.0316,50.9465,56.3558,61.6353,66.0614,69.7859,72.7368,74.8537,76.3556,77.5668,78.6509,79.459,79.8989,80.0519,80.0258,79.9177,79.74,79.419,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,47.8705,49.7129,48.791,48.4329,49.6662,50.4098,50.8206,51.1167,51.3322,51.3948,51.23,50.8221,50.2085,49.4984,48.7057,47.8348,46.8854,45.9026,44.9369,44.0086,43.1016,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,239.954,538.163,668.486,770.581,870.461,957.377,1018.25,1052.71,1069.92,1073.13,1063.75,1043.5,1017.09,986.346,953.023,917.535,880.674,843.06,806.438,771.873,739.564,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,783.611,828.763,846.242,886.738,881.379,872.876,862.124,847.578,828.084,804.126,776.384,745.722,713.0,679.458,646.152,613.292,580.793,549.168,519.353,491.933,466.893,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,11.2116,17.8103,23.9176,31.381,34.2451,37.4964,40.6012,43.5858,46.4546,49.1356,51.5801,53.7371,55.6491,57.2824,58.6467,59.725,60.5071,60.9998,61.2604,61.3047,61.132,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,13.0219,17.6705,16.834,18.2664,19.1995,19.9552,20.6258,21.1805,21.6307,21.9859,22.2286,22.3654,22.4209,22.3858,22.2794,22.105,21.8584,21.5484,21.2024,20.8279,20.4281,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",EU-12,FoodDemand,FoodDemand,FoodDemand_NonStaples,64.0024,62.9874,63.2257,63.1383,66.665,69.1052,70.9979,72.3211,73.1887,73.6665,73.9042,73.8559,73.6157,73.0829,72.2399,71.1579,69.9824,68.8127,67.69,66.6117,65.5295,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",EU-12,FoodDemand,FoodDemand,FoodDemand_Staples,60.8196,56.6506,53.5429,50.6221,49.9907,49.3959,48.6954,47.8636,46.9943,46.1455,45.2995,44.4051,43.4181,42.2775,41.0285,39.7519,38.519,37.3676,36.3031,35.3075,34.3478,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",EU-15,FoodDemand,FoodDemand,FoodDemand_NonStaples,260.688,289.747,302.335,304.323,314.885,324.167,333.498,342.585,351.642,360.215,368.19,375.12,381.639,387.308,392.244,396.477,399.968,402.66,404.304,404.82,403.876,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",EU-15,FoodDemand,FoodDemand,FoodDemand_Staples,152.61,169.779,169.219,172.225,174.611,176.923,178.993,180.849,182.505,183.904,184.959,185.621,185.976,185.905,185.598,185.123,184.43,183.477,182.136,180.398,178.149,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,35.8876,28.4419,31.6801,31.0908,32.0974,33.4166,34.8639,36.0713,37.0655,37.818,38.407,38.922,39.4494,39.852,40.0867,40.1353,40.0204,39.7951,39.4899,39.101,38.5943,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,39.1425,44.2231,31.5447,31.1231,29.936,28.8528,27.8703,27.041,26.3528,25.7542,25.2092,24.7008,24.2277,23.7253,23.2086,22.6774,22.1307,21.5763,21.024,20.473,19.9098,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_NonStaples,35.6966,44.375,55.4183,65.5528,70.2932,75.6033,80.7254,85.3085,89.4906,93.1533,96.3614,99.0092,101.186,102.9,104.141,104.89,105.193,105.144,104.862,104.331,103.492,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_Staples,63.4178,64.834,60.3785,59.2371,61.2967,63.0444,64.5438,65.8003,66.793,67.5158,67.9662,68.1121,67.9906,67.6298,67.0356,66.2215,65.2213,64.0872,62.9035,61.6818,60.4138,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_NonStaples,9.27527,10.18,10.6957,10.7138,11.2479,11.7828,12.3214,12.8404,13.3521,13.8636,14.3917,14.9001,15.3931,15.8412,16.2457,16.6059,16.9191,17.1805,17.3673,17.4708,17.4841,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_Staples,4.46471,5.13286,4.92057,5.00743,5.18211,5.36633,5.54808,5.71785,5.8746,6.02299,6.16463,6.29726,6.41833,6.5149,6.59062,6.64961,6.69179,6.71624,6.71471,6.686,6.62929,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",India,FoodDemand,FoodDemand,FoodDemand_NonStaples,178.582,263.464,380.161,491.442,606.158,730.987,835.559,935.078,1030.41,1118.74,1199.46,1269.67,1329.92,1379.89,1419.9,1449.89,1469.95,1480.65,1483.79,1480.35,1470.78,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",India,FoodDemand,FoodDemand,FoodDemand_Staples,540.157,653.095,674.36,687.194,704.766,719.696,737.763,755.391,771.257,785.169,795.744,802.344,804.1,801.539,795.605,786.349,773.84,758.34,740.779,721.402,701.282,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.1271,51.8793,62.7676,86.6095,101.873,118.43,135.375,150.32,163.697,174.936,183.956,190.971,196.189,199.694,201.616,202.267,201.876,200.634,198.674,196.097,192.978,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_Staples,129.69,157.495,169.667,184.353,188.787,191.843,193.894,195.404,196.044,195.682,194.174,191.807,188.607,184.709,180.267,175.421,170.315,165.064,159.75,154.431,149.151,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Japan,FoodDemand,FoodDemand,FoodDemand_NonStaples,50.2037,54.5681,56.0512,57.8491,61.478,61.537,61.731,61.4811,60.9719,60.4046,59.8012,59.0993,58.3642,57.4544,56.3867,55.2091,53.9703,52.6236,51.2255,49.7882,48.3048,Pcal/yr,
"E4_eta_lower,date=2023-10-8T06:39:40-07:00",Japan,FoodDemand,FoodDemand,FoodDemand_Staples,64.5408,59.0876,55.4833,55.1117,54.371,53.4158,52.223,50.9314,49.5824,48.1798,46.7647,45.3582,43.9462,42.4503,40.8946,39.3389,37.8193,36.2675,34.7356,33.2408,31.7842,Pcal/yr,
