Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Africa_EasternLabor_Ag,0.284548,0.142787,0.136362,0.141264,0.142394,0.157938,0.174156,0.191769,0.213006,0.236288,0.263876,0.289696,0.318603,0.347202,0.379451,0.410267,0.444058,0.475206,0.508912,0.539553,0.572164,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Africa_NorthernLabor_Ag,0.434646,0.542687,0.596118,0.71571,0.734046,0.80047,0.871449,0.938594,1.01501,1.09234,1.18052,1.26301,1.35366,1.4388,1.53494,1.62346,1.72589,1.81869,1.92168,2.01296,2.11349,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Africa_SouthernLabor_Ag,0.0665622,0.0805681,0.105701,0.118783,0.116117,0.125809,0.135926,0.146131,0.15888,0.173138,0.19049,0.206565,0.224741,0.242406,0.262079,0.279919,0.299525,0.31694,0.335954,0.35226,0.370993,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Africa_WesternLabor_Ag,0.208723,0.256933,0.302595,0.385235,0.389624,0.427365,0.472083,0.517498,0.571611,0.629303,0.696083,0.759714,0.8302,0.897422,0.973055,1.0424,1.11938,1.18809,1.26316,1.32843,1.39841,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,ArgentinaLabor_Ag,3.81118,4.87628,5.61375,5.44801,5.79572,6.37385,6.92997,7.46152,8.10317,8.80058,9.59548,10.2788,10.9823,11.6372,12.3697,13.0452,13.8238,14.5217,15.2907,15.961,16.6717,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Australia_NZLabor_Ag,3.25113,4.98395,5.46112,6.68917,6.96873,7.70459,8.37683,8.97161,9.66936,10.4339,11.2879,12.0229,12.7804,13.4703,14.258,14.9643,15.8088,16.5447,17.3878,18.1313,18.9618,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,BrazilLabor_Ag,0.195453,0.328513,0.49312,0.708344,0.777023,0.843344,0.910936,0.979659,1.07256,1.18305,1.30957,1.42242,1.53609,1.64323,1.75429,1.85277,1.96679,2.0727,2.1973,2.31048,2.43587,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,CanadaLabor_Ag,3.68286,5.10713,5.9344,7.05052,7.31864,8.3218,9.21103,10.077,11.1366,12.2632,13.4869,14.4814,15.4495,16.3207,17.3537,18.3217,19.4734,20.4918,21.6708,22.7103,23.8722,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Central America and CaribbeanLabor_Ag,0.346245,0.351571,0.35059,0.377241,0.404075,0.445986,0.489962,0.533426,0.58682,0.643348,0.708979,0.766966,0.830808,0.889699,0.95624,1.01614,1.08428,1.14512,1.21341,1.27397,1.33983,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Central AsiaLabor_Ag,0.31458,0.197308,0.316181,0.455018,0.442992,0.482537,0.525233,0.566912,0.614666,0.663556,0.718035,0.766603,0.820542,0.870459,0.927757,0.980102,1.0398,1.09341,1.15352,1.2058,1.26307,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,ChinaLabor_Ag,0.160032,0.347577,0.498895,0.724514,0.854676,0.941405,1.02686,1.10267,1.18822,1.27267,1.36866,1.45852,1.56066,1.65589,1.76428,1.86168,1.97311,2.07284,2.18526,2.28433,2.39327,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,ColombiaLabor_Ag,0.401811,0.428577,0.412133,0.490328,0.523476,0.569403,0.618627,0.668356,0.729712,0.79285,0.864487,0.928501,0.998003,1.06192,1.13298,1.19664,1.26899,1.33357,1.40675,1.47096,1.54231,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,EU-12Labor_Ag,0.531903,0.675476,0.774678,0.922746,0.973992,1.09003,1.20946,1.32903,1.47019,1.61625,1.77857,1.9245,2.07608,2.21777,2.37685,2.51999,2.67575,2.81331,2.96029,3.08649,3.21748,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,EU-15Labor_Ag,3.6456,5.09096,5.83225,6.36854,6.84829,7.56211,8.27102,8.9384,9.70802,10.498,11.3946,12.2264,13.1107,13.9301,14.8968,15.776,16.7646,17.6437,18.6274,19.5109,20.4972,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Europe_EasternLabor_Ag,0.687051,0.461333,0.592704,1.11408,1.19427,1.34106,1.486,1.62682,1.79405,1.96776,2.16409,2.34307,2.53297,2.71553,2.92474,3.12014,3.3452,3.55406,3.78565,4.00069,4.2363,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,Europe_Non_EULabor_Ag,0.947603,0.99194,0.987018,1.13518,1.22044,1.321,1.41911,1.51077,1.61984,1.73287,1.86297,1.98248,2.12057,2.24979,2.39943,2.53973,2.70386,2.85205,3.02206,3.17339,3.34144,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,European Free Trade AssociationLabor_Ag,1.8099,1.80751,2.08145,2.04889,2.09352,2.85884,3.23702,3.60132,3.98114,4.38826,4.81498,5.13245,5.40225,5.65035,5.95113,6.23338,6.57231,6.86463,7.20695,7.50119,7.79703,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,IndiaLabor_Ag,0.0572599,0.0655538,0.085461,0.102758,0.110396,0.124,0.136759,0.148147,0.161742,0.174772,0.190309,0.203461,0.21888,0.233516,0.250871,0.26652,0.285359,0.302418,0.322237,0.340305,0.360496,1975 K$/ppl,
"E4_eta_USDA,date=2023-9-8T17:49:58+17:00",Global,IndonesiaLabor_Ag,0.138452,0.20213,0.237331,0.284253,0.313013,0.347163,0.386213,0.422627,0.468321,0.517211,0.572201,0.619933,0.669572,0.715061,0.764439,0.80856,0.858786,0.904514,0.957384,1.00549,1.05891,1975 K$/ppl,
