food demand
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,34.2103,57.9168,75.6817,81.7832,96.6677,115.246,139.563,166.595,197.212,231.169,267.882,306.596,346.726,387.373,427.622,466.504,503.074,536.765,567.056,593.706,617.317,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,67.2717,105.843,123.895,149.012,165.813,181.402,194.401,205.742,215.193,222.969,229.318,234.513,238.761,242.277,245.203,247.597,249.372,250.517,250.992,250.901,250.249,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,30.7199,51.3505,66.7648,80.7423,92.3728,103.83,117.165,129.612,141.444,152.54,162.78,171.88,179.985,187.033,192.825,197.4,200.963,203.686,205.657,206.842,207.259,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,98.0733,128.911,132.977,138.846,146.292,152.909,158.237,162.962,167.136,170.678,173.353,175.159,176.109,176.322,175.825,174.725,173.223,171.412,169.405,167.162,164.749,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,13.3899,23.4411,34.8298,47.0008,52.7875,61.798,73.3113,85.714,100.261,117.104,136.164,156.72,178.467,200.978,223.714,246.001,267.534,288.006,306.901,323.933,338.803,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,45.009,66.454,75.9178,83.3973,93.4974,102.636,111.027,119.106,126.41,132.64,137.957,142.378,146.106,149.357,152.196,154.575,156.606,158.294,159.499,160.242,160.531,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,46.9265,81.3673,113.358,140.089,158.947,186.687,231.049,280.225,335.972,398.191,467.045,539.451,614.985,692.538,770.328,846.442,919.299,987.629,1050.3,1106.74,1156.4,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,135.7,211.468,253.525,294.186,330.419,365.278,395.208,424.452,452.241,478.438,503.121,524.736,543.871,561.591,577.789,592.263,604.927,615.565,624.223,631.177,636.582,Pcal/yr,
"E4_eta_higher,date=2023-10-8T06:39:37-07:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,18.8781,22.4955,25.9407,29.4018,30.0756,32.3686,34.5454,36.5226,38.2873,39.7991,41.133,42.2449,43.1637,43.9214,44.4924,44.8783,45.1028,45.2254,45.2655,45.2233,45.0718,Pcal/yr,
